"node1"	"node2"	"edge"	"sig"
"230"	"Calcium"	"Precipitation.2"	-0.116809499026971	0.0183283326762258
"231"	"Calcium"	"Precipitation.3"	0.0789399813711241	0.00676665099118338
"232"	"Calcium"	"Pressure_high_Week1"	-0.0200324182121147	0.0197299793320485
"233"	"Calcium"	"Pressure_high_Week2"	-0.00455529042753454	0.00134899651705522
"234"	"Calcium"	"Pressure_high_Week3"	-0.00690279145947215	0.00325212051618359
"235"	"Calcium"	"Pressure_high_Week4"	-0.0478218483628954	0.00741172588039846
"236"	"Calcium"	"Pressure_low_Week1"	-0.00855937137507297	0.00971875799160936
"237"	"Calcium"	"Pressure_low_Week2"	-0.00429676088571327	0.00245209539186336
"238"	"Calcium"	"Pressure_low_Week3"	-0.0191919469191078	0.00318566739045729
"239"	"Calcium"	"Pressure_low_Week4"	-0.0390551825040195	0.00475081816839349
"242"	"Calcium"	"Shannon_diversity_plant_communities"	-0.221629670843161	0.0357816813892639
"243"	"Calcium"	"Sodium"	0.316692501825001	0.00906160554767144
"244"	"Calcium"	"Soil_organic_matter"	0.495981395852095	4.89041007132099e-16
"247"	"Calcium"	"Temp_avg_Week1"	0.145604237170817	0.0318484140419292
"251"	"Calcium"	"Temp_high_Week1"	0.19885158793567	0.00710069805213798
"253"	"Calcium"	"Temp_high_Week3"	0.201861643191848	0.00164595881840094
"255"	"Calcium"	"Temp_low_Week1"	0.178390538883775	0.00565342422611688
"259"	"Calcium"	"Total_nitrogen"	0.598380053210323	3.4074698003637e-28
"260"	"Calcium"	"WHC"	0.33690149799879	1.40379228569711e-10
"261"	"Calcium"	"Wind_high_Week1"	-0.166243751768822	0.0109570023074079
"262"	"Calcium"	"Wind_high_Week2"	-0.197552603275503	0.0231133873530592
"264"	"Calcium"	"Wind_high_Week4"	-0.128926698326792	0.00259122577791618
"269"	"Calcium"	"Windgust_Week1"	-0.228128572194831	0.000723627558438494
"270"	"Calcium"	"Windgust_Week2"	-0.166187412993182	0.0309602139885357
"271"	"Calcium"	"Windgust_Week3"	-0.134073694960867	0.0174227392383235
"277"	"Carbon_nitrogen_ratio"	"Carbon_nitrogen_ratio"	1	0
"278"	"Carbon_nitrogen_ratio"	"Caulobacterales"	0.326595102750096	1.0632072911855e-06
"286"	"Carbon_nitrogen_ratio"	"Dewpoint_high_Week3"	0.108554034571435	0.0383683522070579
"293"	"Carbon_nitrogen_ratio"	"Humidity_avg_Week1"	0.161063987887649	0.00307723629139944
"296"	"Carbon_nitrogen_ratio"	"Humidity_avg_Week4"	-0.142006256071778	0.0178114440282377
"297"	"Carbon_nitrogen_ratio"	"Humidity_high_Week1"	0.163463144560805	0.0054203906154224
"301"	"Carbon_nitrogen_ratio"	"Humidity_low_Week1"	0.163324695201128	0.0022000318544851
"304"	"Carbon_nitrogen_ratio"	"Humidity_low_Week4"	-0.1100591611194	0.0440226449073812
"310"	"Carbon_nitrogen_ratio"	"Organic_carbon"	0.544787480370131	9.4965055531796e-09
"314"	"Carbon_nitrogen_ratio"	"pH"	-0.00781830472762612	0.0199808294559479
"319"	"Carbon_nitrogen_ratio"	"Precipitation"	0.203609747033086	0.000254998975580107
"320"	"Carbon_nitrogen_ratio"	"Precipitation.1"	-0.0412083724574317	0.00979640413723869
"332"	"Carbon_nitrogen_ratio"	"Rhizobiales"	0.197752149171889	0.000370239186192702
"335"	"Carbon_nitrogen_ratio"	"Soil_organic_matter"	0.544792740688104	9.67631955740062e-09
"337"	"Carbon_nitrogen_ratio"	"Sphingomonadales"	0.13312675000036	0.000960524870739541
"338"	"Carbon_nitrogen_ratio"	"Temp_avg_Week1"	-0.0685598925506666	0.0165278644679302
"342"	"Carbon_nitrogen_ratio"	"Temp_high_Week1"	-0.0870423978218287	0.0181574166481699
"346"	"Carbon_nitrogen_ratio"	"Temp_low_Week1"	-0.110852166581495	0.00545017173323217
"351"	"Carbon_nitrogen_ratio"	"WHC"	-0.150728344062534	0.00057715941906455
"352"	"Carbon_nitrogen_ratio"	"Wind_high_Week1"	0.148183740380121	0.00703177583750147
"353"	"Carbon_nitrogen_ratio"	"Wind_high_Week2"	0.122182025388879	0.000442875033367338
"354"	"Carbon_nitrogen_ratio"	"Wind_high_Week3"	0.0859600830753358	0.0346925698419511
"355"	"Carbon_nitrogen_ratio"	"Wind_high_Week4"	0.019962400185443	0.0236616571584232
"357"	"Carbon_nitrogen_ratio"	"Wind_low_Week2"	0.0591070614213028	0.000512086052593033
"358"	"Carbon_nitrogen_ratio"	"Wind_low_Week3"	-0.022759859961159	0.00832187263037847
"360"	"Carbon_nitrogen_ratio"	"Windgust_Week1"	0.141672660678735	0.0284927513820474
"361"	"Carbon_nitrogen_ratio"	"Windgust_Week2"	0.0562809758669461	0.00141356038486687
"368"	"Caulobacterales"	"Carbon_nitrogen_ratio"	0.326595102750096	1.0632072911855e-06
"369"	"Caulobacterales"	"Caulobacterales"	1	0
"373"	"Caulobacterales"	"Dewpoint_avg_Week3"	0.186364769208244	0.0221369384247763
"375"	"Caulobacterales"	"Dewpoint_high_Week1"	-0.14796903987574	0.0218171108255931
"377"	"Caulobacterales"	"Dewpoint_high_Week3"	0.1708280475082	0.01131316852856
"381"	"Caulobacterales"	"Dewpoint_low_Week3"	0.204362704251604	0.00662983720337277
"384"	"Caulobacterales"	"Humidity_avg_Week1"	0.307449838313789	2.49536973553428e-05
"388"	"Caulobacterales"	"Humidity_high_Week1"	0.109292906367774	0.031153219013178
"392"	"Caulobacterales"	"Humidity_low_Week1"	0.257574511734299	0.000716113880230231
"396"	"Caulobacterales"	"Hypocreales"	-0.168645407248348	0.044174358392801
"399"	"Caulobacterales"	"Manganese"	-0.0686408514118512	0.0267832283667277
"400"	"Caulobacterales"	"Microtrichales"	0.0692590878411528	0.01625262982442
"401"	"Caulobacterales"	"Organic_carbon"	0.165817009385081	0.0406342578045908
"407"	"Caulobacterales"	"Plant_cover"	-0.170392331753412	0.0281833071677798
"410"	"Caulobacterales"	"Precipitation"	0.212603390033721	0.00158703479880278
"422"	"Caulobacterales"	"Propionibacteriales"	0.111915128347894	0.000723777956657193
