"node1"	"node2"	"edge"	"sig"
"249"	"Dewpoint_avg_Week1"	"Dewpoint_high_Week2"	0.240071653666487	3.92874703291249e-15
"250"	"Dewpoint_avg_Week1"	"Dewpoint_high_Week3"	0.296904397085544	2.02176227870812e-08
"251"	"Dewpoint_avg_Week1"	"Dewpoint_high_Week4"	0.241838780958258	1.12445935165665e-12
"252"	"Dewpoint_avg_Week1"	"Dewpoint_low_Week1"	0.827395941489067	7.98079193500365e-81
"253"	"Dewpoint_avg_Week1"	"Dewpoint_low_Week2"	0.280121693171369	2.44869934102776e-17
"254"	"Dewpoint_avg_Week1"	"Dewpoint_low_Week3"	0.36096693704145	2.56430196176406e-12
"255"	"Dewpoint_avg_Week1"	"Dewpoint_low_Week4"	0.0868313946486686	1.24383112876779e-07
"256"	"Dewpoint_avg_Week1"	"Humidity_avg_Week1"	0.254514798471707	0.000124554782903067
"260"	"Dewpoint_avg_Week1"	"Humidity_high_Week1"	0.259512932476056	0.000404346364669371
"264"	"Dewpoint_avg_Week1"	"Humidity_low_Week1"	0.425085557740573	1.10944781845377e-10
"266"	"Dewpoint_avg_Week1"	"Humidity_low_Week3"	0.148673859079876	0.00519683546129889
"269"	"Dewpoint_avg_Week1"	"Magnesium"	-0.110459281505707	0.00603365086941899
"270"	"Dewpoint_avg_Week1"	"Manganese"	0.0113295284695511	0.0167150592174572
"272"	"Dewpoint_avg_Week1"	"PCoA1_plant_communities"	-0.235338691857508	9.16202114405318e-05
"275"	"Dewpoint_avg_Week1"	"pH"	0.0529260054739001	0.0282792375471982
"277"	"Dewpoint_avg_Week1"	"Plant_cover"	-0.191684750234477	0.000818516479862043
"278"	"Dewpoint_avg_Week1"	"Potassium"	-0.0252567794867885	0.0314331276230192
"279"	"Dewpoint_avg_Week1"	"Precipitation"	0.42959014955111	1.71765313806818e-07
"280"	"Dewpoint_avg_Week1"	"Precipitation.1"	0.077526009644659	0.00184256372563145
"282"	"Dewpoint_avg_Week1"	"Precipitation.3"	-0.233205013365611	1.18248855131688e-05
"292"	"Dewpoint_avg_Week1"	"Sodium"	-0.0716054922434273	0.0285288378150617
"294"	"Dewpoint_avg_Week1"	"Temp_avg_Week1"	0.669829511404584	2.96487983818776e-37
"295"	"Dewpoint_avg_Week1"	"Temp_avg_Week2"	0.222937485975303	1.13264666102584e-14
"296"	"Dewpoint_avg_Week1"	"Temp_avg_Week3"	0.483661758470584	1.97205869680406e-17
"298"	"Dewpoint_avg_Week1"	"Temp_high_Week1"	0.146825966100626	4.28933202268921e-05
"299"	"Dewpoint_avg_Week1"	"Temp_high_Week2"	0.356355521978006	5.02026820855976e-09
"300"	"Dewpoint_avg_Week1"	"Temp_high_Week3"	0.164473232577822	0.00828163164634752
"301"	"Dewpoint_avg_Week1"	"Temp_high_Week4"	0.43543139344691	6.23927808384333e-16
"302"	"Dewpoint_avg_Week1"	"Temp_low_Week1"	0.304599450732748	2.72664186086203e-09
"303"	"Dewpoint_avg_Week1"	"Temp_low_Week2"	0.415120539628593	1.56693848013476e-15
