"node1"	"node2"	"edge"	"sig"
"553"	"Dewpoint_avg_Week2"	"Precipitation.1"	0.701407284091263	1.1459541986831e-23
"554"	"Dewpoint_avg_Week2"	"Precipitation.2"	-0.555476231298509	8.75118041040533e-06
"558"	"Dewpoint_avg_Week2"	"Pressure_high_Week3"	-0.0683279273223465	0.0174674532130777
"559"	"Dewpoint_avg_Week2"	"Pressure_high_Week4"	0.181071545341534	2.70320048412905e-06
"563"	"Dewpoint_avg_Week2"	"Pressure_low_Week4"	0.073569037350135	0.00114927246661543
"566"	"Dewpoint_avg_Week2"	"Soil_organic_matter"	-0.197121830170911	0.00836951998235127
"567"	"Dewpoint_avg_Week2"	"Temp_avg_Week1"	0.199381664660812	2.19883387503795e-10
"568"	"Dewpoint_avg_Week2"	"Temp_avg_Week2"	0.592434993089791	1.23281155102477e-69
"570"	"Dewpoint_avg_Week2"	"Temp_avg_Week4"	0.376957012155225	3.23062350407702e-36
"571"	"Dewpoint_avg_Week2"	"Temp_high_Week1"	0.657123311345832	5.91338203754664e-43
"572"	"Dewpoint_avg_Week2"	"Temp_high_Week2"	-0.277500635308447	0.0063391091309464
"573"	"Dewpoint_avg_Week2"	"Temp_high_Week3"	0.260566712020156	3.98606632375025e-07
"574"	"Dewpoint_avg_Week2"	"Temp_high_Week4"	0.312907991314121	6.99922423919838e-20
"575"	"Dewpoint_avg_Week2"	"Temp_low_Week1"	0.651325862370223	2.79132757943995e-51
"576"	"Dewpoint_avg_Week2"	"Temp_low_Week2"	0.119217894768676	1.11938807690144e-08
"577"	"Dewpoint_avg_Week2"	"Temp_low_Week3"	0.115145198057007	8.08648868498905e-05
"578"	"Dewpoint_avg_Week2"	"Temp_low_Week4"	0.308584308598528	1.79961633782511e-32
"579"	"Dewpoint_avg_Week2"	"Total_nitrogen"	-0.154837042879126	0.00578411572975079
"580"	"Dewpoint_avg_Week2"	"Trebouxiophyceae"	0.184454962217816	1.08519679050062e-06
"581"	"Dewpoint_avg_Week2"	"Ulvophyceae"	0.096983314693384	0.00323585027448494
"585"	"Dewpoint_avg_Week2"	"Wind_high_Week3"	0.0557394693063628	0.00397784067196185
"588"	"Dewpoint_avg_Week2"	"Wind_low_Week2"	0.130932045349597	0.0174158720119087
"593"	"Dewpoint_avg_Week2"	"Windgust_Week3"	0.0585249249085149	0.000850975245963408
"596"	"Dewpoint_avg_Week3"	"Aluminium"	-0.170040148687036	0.00407059725691605
"597"	"Dewpoint_avg_Week3"	"Calcium"	-0.0639737575083385	0.0233120545914395
"598"	"Dewpoint_avg_Week3"	"Carbon_nitrogen_ratio"	0.0569490144757899	0.0427672148672986
"601"	"Dewpoint_avg_Week3"	"Dewpoint_avg_Week1"	0.406306043950355	1.17294074034657e-30
"603"	"Dewpoint_avg_Week3"	"Dewpoint_avg_Week3"	1	0
"604"	"Dewpoint_avg_Week3"	"Dewpoint_avg_Week4"	-0.0356491784549913	1.83509034782313e-06
"605"	"Dewpoint_avg_Week3"	"Dewpoint_high_Week1"	-0.261506493707962	0.000216178107717312
"606"	"Dewpoint_avg_Week3"	"Dewpoint_high_Week2"	-0.0294947431265871	1.35373978791279e-14
"607"	"Dewpoint_avg_Week3"	"Dewpoint_high_Week3"	0.785588617052183	2.88033986905366e-158
"608"	"Dewpoint_avg_Week3"	"Dewpoint_high_Week4"	-0.046076943017679	3.53864306376495e-08
"609"	"Dewpoint_avg_Week3"	"Dewpoint_low_Week1"	0.0260812638772319	0.00995311236409895
"610"	"Dewpoint_avg_Week3"	"Dewpoint_low_Week2"	-0.233126941303688	1.31278222256184e-08
"611"	"Dewpoint_avg_Week3"	"Dewpoint_low_Week3"	0.946498078683873	0
"612"	"Dewpoint_avg_Week3"	"Dewpoint_low_Week4"	-0.0757490300705072	7.17486380136863e-05
"613"	"Dewpoint_avg_Week3"	"Humidity_avg_Week1"	0.609418409832652	7.00548064813547e-55
"614"	"Dewpoint_avg_Week3"	"Humidity_avg_Week2"	-0.5508290290872	7.48649370474421e-27
"615"	"Dewpoint_avg_Week3"	"Humidity_avg_Week3"	0.693857080066241	7.28394043306777e-60
"616"	"Dewpoint_avg_Week3"	"Humidity_avg_Week4"	-0.35750969889445	1.06422211652835e-17
"617"	"Dewpoint_avg_Week3"	"Humidity_high_Week1"	0.412224930984482	1.52105061784194e-14
"618"	"Dewpoint_avg_Week3"	"Humidity_high_Week2"	-0.493502110864594	8.67648961570623e-26
"619"	"Dewpoint_avg_Week3"	"Humidity_high_Week3"	0.163902225327904	1.94341086388628e-05
"620"	"Dewpoint_avg_Week3"	"Humidity_high_Week4"	-0.231459590683255	9.31173385276919e-07
"621"	"Dewpoint_avg_Week3"	"Humidity_low_Week1"	0.695334179233193	1.53965838506649e-68
"622"	"Dewpoint_avg_Week3"	"Humidity_low_Week2"	-0.545560523845909	1.06380677182288e-27
