FeatureID	ECOGEN2025_BC001_F2-R2	ECOGEN2025_BC001_F3-R2	ECOGEN2025_BC001_F6-R6	ECOGEN2025_BC002_F2-R2	ECOGEN2025_BC002_F3-R2	ECOGEN2025_BC002_F5-R5	ECOGEN2025_BC002_F6-R6	ECOGEN2025_BC003_F2-R2	ECOGEN2025_BC003_F3-R2	ECOGEN2025_BC003_F6-R6	ECOGEN2025_BC004_F2-R2	ECOGEN2025_BC004_F3-R2	ECOGEN2025_BC004_F5-R5	ECOGEN2025_BC004_F6-R6	ECOGEN2025_BC005_F2-R2	ECOGEN2025_BC005_F3-R2	ECOGEN2025_BC005_F6-R6	ECOGEN2025_BC006_F2-R2	ECOGEN2025_BC006_F3-R2	ECOGEN2025_BC006_F6-R6	ECOGEN2025_BC007_F2-R2	ECOGEN2025_BC007_F3-R2	ECOGEN2025_BC007_F6-R6	ECOGEN2025_BC008_F2-R2	ECOGEN2025_BC008_F3-R2	ECOGEN2025_BC008_F6-R6	ECOGEN2025_BC009_F2-R2	ECOGEN2025_BC009_F3-R2	ECOGEN2025_BC009_F5-R5	ECOGEN2025_BC009_F6-R6	ECOGEN2025_BC010_F2-R2	ECOGEN2025_BC010_F3-R2	ECOGEN2025_BC010_F6-R6	ECOGEN2025_BC011_F2-R2	ECOGEN2025_BC011_F3-R2	ECOGEN2025_BC011_F6-R6	ECOGEN2025_BC012_F2-R2	ECOGEN2025_BC012_F3-R2	ECOGEN2025_BC012_F6-R6	ECOGEN2025_BC013_F2-R2	ECOGEN2025_BC013_F3-R2	ECOGEN2025_BC013_F6-R6	ECOGEN2025_BC014_F2-R2	ECOGEN2025_BC014_F3-R2	ECOGEN2025_BC014_F6-R6	ECOGEN2025_BC015_F2-R2	ECOGEN2025_BC015_F3-R2	ECOGEN2025_BC015_F6-R6	ECOGEN2025_BC016_F2-R2	ECOGEN2025_BC016_F3-R2	ECOGEN2025_BC016_F5-R5	ECOGEN2025_BC016_F6-R6	ECOGEN2025_BC017_F2-R2	ECOGEN2025_BC017_F3-R2	ECOGEN2025_BC017_F6-R6	ECOGEN2025_BC018_F2-R2	ECOGEN2025_BC018_F3-R2	ECOGEN2025_BC018_F6-R6	ECOGEN2025_BC019_F2-R2	ECOGEN2025_BC019_F3-R2	ECOGEN2025_BC019_F6-R6	ECOGEN2025_BC020_F2-R2	ECOGEN2025_BC020_F3-R2	ECOGEN2025_BC020_F6-R6	ECOGEN2025_BC021_F2-R2	ECOGEN2025_BC021_F3-R2	ECOGEN2025_BC021_F6-R6	ECOGEN2025_BC022_F2-R2	ECOGEN2025_BC022_F3-R2	ECOGEN2025_BC022_F6-R6	ECOGEN2025_BC023_F2-R2	ECOGEN2025_BC023_F3-R2	ECOGEN2025_BC023_F6-R6	ECOGEN2025_BC024_F2-R2	ECOGEN2025_BC024_F3-R2	ECOGEN2025_BC024_F6-R6	ECOGEN2025_BC025_F2-R2	ECOGEN2025_BC025_F3-R2	ECOGEN2025_BC025_F5-R5	ECOGEN2025_BC025_F6-R6	ECOGEN2025_BC026_F2-R2	ECOGEN2025_BC026_F3-R2	ECOGEN2025_BC026_F6-R6	ECOGEN2025_BC027_F2-R2	ECOGEN2025_BC027_F3-R2	ECOGEN2025_BC027_F6-R6	ECOGEN2025_BC028_F2-R2	ECOGEN2025_BC028_F2-R2_16S-16S	ECOGEN2025_BC028_F3-R2	ECOGEN2025_BC028_F5-R5	ECOGEN2025_BC028_F6-R6	ECOGEN2025_BC028_F6-R6_16S-16S	ECOGEN2025_BC029_F2-R2	ECOGEN2025_BC029_F3-R2	ECOGEN2025_BC029_F6-R6	ECOGEN2025_BC030_F2-R2	ECOGEN2025_BC030_F3-R2	ECOGEN2025_BC030_F6-R6	ECOGEN2025_BC031_F2-R2	ECOGEN2025_BC031_F3-R2	ECOGEN2025_BC031_F6-R6	ECOGEN2025_BC032_F2-R2	ECOGEN2025_BC032_F3-R2	ECOGEN2025_BC032_F6-R6	ECOGEN2025_BC033_F2-R2	ECOGEN2025_BC033_F3-R2	ECOGEN2025_BC033_F6-R6	ECOGEN2025_BC034_F2-R2	ECOGEN2025_BC034_F6-R6	ECOGEN2025_BC035_F2-R2	ECOGEN2025_BC035_F3-R2	ECOGEN2025_BC035_F6-R6	ECOGEN2025_BC036_F2-R2	ECOGEN2025_BC036_F3-R2	ECOGEN2025_BC036_F6-R6	ECOGEN2025_BC037_F2-R2	ECOGEN2025_BC037_F3-R2	ECOGEN2025_BC037_F6-R6	ECOGEN2025_BC038_F2-R2	ECOGEN2025_BC038_F3-R2	ECOGEN2025_BC038_F6-R6	ECOGEN2025_BC039_F2-R2	ECOGEN2025_BC039_F3-R2	ECOGEN2025_BC039_F6-R6	ECOGEN2025_BC040_F2-R2	ECOGEN2025_BC040_F3-R2	ECOGEN2025_BC040_F6-R6	ECOGEN2025_BC041_F2-R2	ECOGEN2025_BC041_F6-R6	ECOGEN2025_BC042_F2-R2	ECOGEN2025_BC042_F3-R2	ECOGEN2025_BC042_F6-R6	ECOGEN2025_BC043_F2-R2	ECOGEN2025_BC043_F3-R2	ECOGEN2025_BC043_F6-R6	ECOGEN2025_BC044_F2-R2	ECOGEN2025_BC044_F3-R2	ECOGEN2025_BC044_F6-R6	ECOGEN2025_BC045_F2-R2	ECOGEN2025_BC045_F3-R2	ECOGEN2025_BC045_F6-R6	ECOGEN2025_BC046_F2-R2	ECOGEN2025_BC046_F3-R2	ECOGEN2025_BC046_F6-R6	ECOGEN2025_BC047_F2-R2	ECOGEN2025_BC047_F3-R2	ECOGEN2025_BC047_F6-R6	ECOGEN2025_BC048_F2-R2	ECOGEN2025_BC048_F3-R2	ECOGEN2025_BC048_F6-R6	ECOGEN2025_BC049_F2-R2	ECOGEN2025_BC049_F3-R2	ECOGEN2025_BC049_F5-R5	ECOGEN2025_BC049_F6-R6	ECOGEN2025_BC050_F2-R2	ECOGEN2025_BC050_F3-R2	ECOGEN2025_BC050_F6-R6	ECOGEN2025_BC051_F2-R2	ECOGEN2025_BC051_F3-R2	ECOGEN2025_BC051_F6-R6	ECOGEN2025_BC052_F2-R2	ECOGEN2025_BC052_F3-R2	ECOGEN2025_BC052_F6-R6	ECOGEN2025_BC053_F2-R2	ECOGEN2025_BC053_F3-R2	ECOGEN2025_BC053_F6-R6	ECOGEN2025_BC054_F2-R2	ECOGEN2025_BC054_F3-R2	ECOGEN2025_BC054_F6-R6	ECOGEN2025_BC055_F2-R2	ECOGEN2025_BC055_F3-R2	ECOGEN2025_BC055_F6-R6	ECOGEN2025_BC056_F2-R2	ECOGEN2025_BC056_F3-R2	ECOGEN2025_BC056_F5-R5	ECOGEN2025_BC056_F6-R6	ECOGEN2025_BC057_F2-R2	ECOGEN2025_BC057_F3-R2	ECOGEN2025_BC057_F6-R6	ECOGEN2025_BC058_F2-R2	ECOGEN2025_BC058_F3-R2	ECOGEN2025_BC058_F6-R6	ECOGEN2025_BC059_F2-R2	ECOGEN2025_BC059_F3-R2	ECOGEN2025_BC059_F6-R6	ECOGEN2025_BC060_F2-R2	ECOGEN2025_BC060_F3-R2	ECOGEN2025_BC060_F6-R6	ECOGEN2025_BC061_F2-R2	ECOGEN2025_BC061_F3-R2	ECOGEN2025_BC061_F6-R6	ECOGEN2025_BC062_F2-R2	ECOGEN2025_BC062_F3-R2	ECOGEN2025_BC062_F6-R6	ECOGEN2025_BC063_F2-R2	ECOGEN2025_BC063_F3-R2	ECOGEN2025_BC063_F6-R6	ECOGEN2025_BC064_F2-R2	ECOGEN2025_BC064_F3-R2	ECOGEN2025_BC064_F6-R6	ECOGEN2025_BC065_F2-R2	ECOGEN2025_BC065_F3-R2	ECOGEN2025_BC065_F5-R5	ECOGEN2025_BC065_F6-R6	ECOGEN2025_BC066_F2-R2	ECOGEN2025_BC066_F3-R2	ECOGEN2025_BC066_F6-R6	ECOGEN2025_BC067_F2-R2	ECOGEN2025_BC067_F6-R6	ECOGEN2025_BC068_F2-R2	ECOGEN2025_BC068_F3-R2	ECOGEN2025_BC068_F6-R6	ECOGEN2025_BC069_F2-R2	ECOGEN2025_BC069_F3-R2	ECOGEN2025_BC069_F6-R6	ECOGEN2025_BC070_F2-R2	ECOGEN2025_BC070_F3-R2	ECOGEN2025_BC070_F6-R6	ECOGEN2025_BC071_F2-R2	ECOGEN2025_BC071_F3-R2	ECOGEN2025_BC071_F6-R6	ECOGEN2025_BC072_F2-R2	ECOGEN2025_BC072_F3-R2	ECOGEN2025_BC072_F6-R6	ECOGEN2025_BC073_F2-R2	ECOGEN2025_BC073_F3-R2	ECOGEN2025_BC073_F6-R6	ECOGEN2025_BC074_F2-R2	ECOGEN2025_BC074_F3-R2	ECOGEN2025_BC074_F6-R6	ECOGEN2025_BC075_F2-R2	ECOGEN2025_BC075_F3-R2	ECOGEN2025_BC075_F6-R6	ECOGEN2025_BC076_F2-R2	ECOGEN2025_BC076_F3-R2	ECOGEN2025_BC076_F6-R6	ECOGEN2025_BC077_F2-R2	ECOGEN2025_BC077_F3-R2	ECOGEN2025_BC077_F6-R6	ECOGEN2025_BC078_F2-R2	ECOGEN2025_BC078_F3-R2	ECOGEN2025_BC078_F6-R6	ECOGEN2025_BC079_F2-R2	ECOGEN2025_BC079_F3-R2	ECOGEN2025_BC079_F6-R6	ECOGEN2025_BC080_F2-R2	ECOGEN2025_BC080_F3-R2	ECOGEN2025_BC080_F6-R6	ECOGEN2025_BC081_F2-R2	ECOGEN2025_BC081_F3-R2	ECOGEN2025_BC081_F6-R6	ECOGEN2025_BC082_F2-R2	ECOGEN2025_BC082_F3-R2	ECOGEN2025_BC082_F6-R6	ECOGEN2025_BC083_F2-R2	ECOGEN2025_BC083_F3-R2	ECOGEN2025_BC083_F6-R6	ECOGEN2025_BC084_F2-R2	ECOGEN2025_BC084_F3-R2	ECOGEN2025_BC084_F6-R6	ECOGEN2025_BC085_F2-R2	ECOGEN2025_BC085_F3-R2	ECOGEN2025_BC085_F6-R6	ECOGEN2025_BC086_F2-R2	ECOGEN2025_BC086_F3-R2	ECOGEN2025_BC086_F6-R6	ECOGEN2025_BC087_F2-R2	ECOGEN2025_BC087_F3-R2	ECOGEN2025_BC087_F6-R6	ECOGEN2025_BC088_F2-R2	ECOGEN2025_BC088_F3-R2	ECOGEN2025_BC088_F6-R6	ECOGEN2025_BC089_F2-R2	ECOGEN2025_BC089_F3-R2	ECOGEN2025_BC089_F6-R6	ECOGEN2025_BC090_F2-R2	ECOGEN2025_BC090_F3-R2	ECOGEN2025_BC090_F5-R5	ECOGEN2025_BC090_F6-R6	ECOGEN2025_BC091_F2-R2	ECOGEN2025_BC091_F3-R2	ECOGEN2025_BC091_F5-R5	ECOGEN2025_BC091_F6-R6	ECOGEN2025_BC092_F2-R2	ECOGEN2025_BC092_F3-R2	ECOGEN2025_BC092_F6-R6	ECOGEN2025_BC093_F2-R2	ECOGEN2025_BC093_F3-R2	ECOGEN2025_BC093_F6-R6	ECOGEN2025_BC094_F2-R2	ECOGEN2025_BC094_F3-R2	ECOGEN2025_BC094_F6-R6	ECOGEN2025_BC095_F2-R2	ECOGEN2025_BC095_F3-R2	ECOGEN2025_BC095_F6-R6	ECOGEN2025_BC096_F2-R2	ECOGEN2025_BC096_F3-R2	ECOGEN2025_BC096_F6-R6
a7118cf8b5d53e5283dad878bc876d76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
6084cc43ae614bce70c34e14434396fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
383504fbfa452c6c45c5284eca7d7fbb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
a24e6d13ebc061a2b7f9d154b3693c84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
445358b388c684dd6879dee59f48a07c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
451fad7feeb4f969dc057b6c206017ce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0
97972e0dbba473085066a216e14c2459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
76b4f1bf31d162842253a55c7a951d36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
12c27c8ec4c90db9332e1431a0fbfb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
0333cb9441654439830c218bcfdfa160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5af03d3cd0c464beeb093c44a6dc6ca4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9e4f9ea6b3f0c1da9753806d2a711712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
02523ab03441c65000b8858dfaff968a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
